name,group,year,value
Napa,North Bay,43892,0
Solano,North Bay,43892,1
Sonoma,North Bay,43892,0
Marin,North Bay,43892,0
Contra Costa,East Bay,43892,0
Alameda,East Bay,43892,0
San Mateo,Peninsula,43892,0
San Francisco,San Francisco,43892,0
Santa Clara,South Bay,43892,9
Napa,North Bay,43893,0
Solano,North Bay,43893,1
Sonoma,North Bay,43893,0
Marin,North Bay,43893,0
Contra Costa,East Bay,43893,1
Alameda,East Bay,43893,1
San Mateo,Peninsula,43893,0
San Francisco,San Francisco,43893,0
Santa Clara,South Bay,43893,11
Napa,North Bay,43894,2
Solano,North Bay,43894,8
Sonoma,North Bay,43894,2
Marin,North Bay,43894,1
Contra Costa,East Bay,43894,4
Alameda,East Bay,43894,2
San Mateo,Peninsula,43894,2
San Francisco,San Francisco,43894,0
Santa Clara,South Bay,43894,14
Napa,North Bay,43895,2
Solano,North Bay,43895,8
Sonoma,North Bay,43895,3
Marin,North Bay,43895,1
Contra Costa,East Bay,43895,4
Alameda,East Bay,43895,2
San Mateo,Peninsula,43895,2
San Francisco,San Francisco,43895,2
Santa Clara,South Bay,43895,20
Napa,North Bay,43896,0
Solano,North Bay,43896,8
Sonoma,North Bay,43896,3
Marin,North Bay,43896,1
Contra Costa,East Bay,43896,7
Alameda,East Bay,43896,2
San Mateo,Peninsula,43896,2
San Francisco,San Francisco,43896,2
Santa Clara,South Bay,43896,24
Napa,North Bay,43897,0
Solano,North Bay,43897,8
Sonoma,North Bay,43897,3
Marin,North Bay,43897,1
Contra Costa,East Bay,43897,7
Alameda,East Bay,43897,3
San Mateo,Peninsula,43897,2
San Francisco,San Francisco,43897,8
Santa Clara,South Bay,43897,32
Napa,North Bay,43898,0
Solano,North Bay,43898,8
Sonoma,North Bay,43898,3
Marin,North Bay,43898,1
Contra Costa,East Bay,43898,7
Alameda,East Bay,43898,3
San Mateo,Peninsula,43898,2
San Francisco,San Francisco,43898,8
Santa Clara,South Bay,43898,37
Napa,North Bay,43899,0
Solano,North Bay,43899,3
Sonoma,North Bay,43899,3
Marin,North Bay,43899,1
Contra Costa,East Bay,43899,9
Alameda,East Bay,43899,2
San Mateo,Peninsula,43899,9
San Francisco,San Francisco,43899,13
Santa Clara,South Bay,43899,43
Napa,North Bay,43900,0
Solano,North Bay,43900,6
Sonoma,North Bay,43900,3
Marin,North Bay,43900,1
Contra Costa,East Bay,43900,10
Alameda,East Bay,43900,3
San Mateo,Peninsula,43900,9
San Francisco,San Francisco,43900,14
Santa Clara,South Bay,43900,45
Napa,North Bay,43901,0
Solano,North Bay,43901,6
Sonoma,North Bay,43901,3
Marin,North Bay,43901,3
Contra Costa,East Bay,43901,10
Alameda,East Bay,43901,3
San Mateo,Peninsula,43901,15
San Francisco,San Francisco,43901,14
Santa Clara,South Bay,43901,48
